img_1;img_2;img_3;img_4
visual_identifier;depicted_content;image_dimensions;image_orientation
Image représentée;Description;Dimensions de l'image;Orientation de l'image
http://mel.plateforme10.ch/visualContent/1;Bande complète de spectre solaire;http://mel.plateforme10.ch/dimension/2;landscape
